"source","target","weight","cross_college","papers"
"jtascenc","lkhanley","1","False","Early detection of plant virus infection using multispectral imaging a"
"davidian","wlu4","1","False","A General Framework for Subgroup Detection via One-Step Value Differen"
"aryoung","rgolub","1","False","Growing solid deuterium for UCN production"
"bjreich","gmachad","1","True","A discrete‐time survival model for porcine epidemic diarrhoea virus"
"mgilman","stsynkov","1","False","Polarimetric radar interferometry in the presence of differential Fara"
"ajawad","jtuck","1","False","Horus: Persistent Security for Extended Persistence-Domain Memory Syst"
"fgould","jkuzma","2","True","Exploring the value of a global gene drive project registry|Genes drive organisms and slippery slopes"
"bjreich","jkpacifi","2","True","What drives spatially varying ecological relationships in a wide‐rangi|Soil Properties and Moisture Synergistically Influence Nontuberculous "
"bjreich","rwkays","1","True","What drives spatially varying ecological relationships in a wide‐rangi"
"jkpacifi","rwkays","2","False","What drives spatially varying ecological relationships in a wide‐rangi|Exploring spatial nonstationarity for four mammal species reveals regi"
"ryin","wgao5","1","False","Flexible, durable, and washable triboelectric yarn and embroidery for "
"tmschaef","vskokov","1","False","Dynamics of non-Gaussian fluctuations in model A"
"gary","warobin3","1","False","Model Projections of Increased Severity of Heat Waves in Eastern Europ"
"btoconno","hwsedero","1","True","Organic solar powered greenhouse performance optimization and global e"
"hwade","hwsedero","1","True","Organic solar powered greenhouse performance optimization and global e"
"acdon","beasleym","1","False","Understanding the Ecosystem of Enterprise Risk Governance"
"acdon","branson","1","False","Understanding the Ecosystem of Enterprise Risk Governance"
"beasleym","branson","1","False","Understanding the Ecosystem of Enterprise Risk Governance"
"alwoodle","raatwell","1","False","Effects of Nitrogen Source and Rate on Soybean Yield and Quality"
"msano2","rapetrel","1","True","Polymer Nanoparticles Enhance Irreversible Electroporation In Vitro"
"nsui","zguo32","1","True","Protoformer: Embedding Prototypes for Transformers"
"ajwest2","ryin","1","False","Systematic investigation and evaluation of modified ring yarns by feed"
"msharar","nnelson4","1","False","Reconstructing the historical expansion of industrial swine production"
"jredward","vnaraya3","1","False","Experimental Investigations of the Hypersonic Stream-Traced Performanc"
"jryu","xjiang5","1","False","Multiscale and multiphysics FEA simulation and materials optimization "
"dgkamper","yzhu7","1","False","Resembled Tactile Feedback for Object Recognition Using a Prosthetic H"
"forestry","rbarker","1","True","Field and full-scale laboratory testing of prototype wildland fire she"
"ajwest2","eadenhar","1","False","New insight into the flexural rigidity of multi-filament yarn"
"cfrohli","gcmclaug","1","False","Neutrino flavor mixing with moments"
"cfrohli","jpknelle","1","False","Neutrino flavor mixing with moments"
"gcmclaug","jpknelle","1","False","Neutrino flavor mixing with moments"
"jing","misra","1","False","On Smith normal forms of q-Varchenko matrices"
"bjreich","rgmarti3","1","False","Valid Model-Free Spatial Prediction"
"fjlouws","pmperkin","1","False","Vigorous rootstocks improve yields and increase fruit sizes in grafted"
"amaity","astaicu","1","False","Inference in functional linear quantile regression"
"ejlobato","hhuang11","1","False","Fusion of Human Gaze and Machine Vision for Predicting Intended Locomo"
"tranney","yencho","1","False","Genotype-independent plant transformation"
"wliu25","yencho","1","False","Genotype-independent plant transformation"
"jahipp","jvukoma","1","False","GIS&T in Recreation Planning and Management"
"jahipp","leung","1","False","GIS&T in Recreation Planning and Management"
"jvukoma","leung","1","False","GIS&T in Recreation Planning and Management"
"aoh","bgilger","1","False","Polidocanol monotherapy for a superficial orbital venous malformation "
"fncastel","ttheis","1","False","Triplet Photosensitized <i>para</i>-Hydrogen Induced Polarization"
"syang24","wlu4","1","False","A multiplicative structural nested mean model for zero-inflated outcom"
"cxu34","hli83","1","False","NeuralGait"
"csgalik","jjohns24","1","True","Planning for winter peaking power systems in the United States"
"hallen","sflim","1","False","Room-temperature upconverted superfluorescence"
